RA,DEC
9.55367000,-52.85818900
9.99975200,-52.75433200
9.11499200,-52.55515800
8.99440300,-52.89936500
9.42733500,-52.59506600
10.00839700,-42.25650400
10.08447400,-47.18370200
10.55663100,-47.18063900
10.19795200,-47.10095000
10.86323600,-46.98729900
10.67380300,-47.05667600
10.25074500,-47.01101100
9.14581200,-41.98379900
9.15600400,-41.75644200
9.57356900,-41.37457400
9.58911500,-41.15699300
8.97918300,-41.61190900
9.65775600,-41.64806100
